subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190510_1_com,4,1,Cat,right,right,t12,t12,1,4.265525114155251,51,2.2301369863013694,27,congruent,duck
190510_1_com,4,2,Pig,left,left,plug,t21,0,4.265525114155251,51,2.2301369863013694,27,congruent,plug
190510_1_com,4,3,Beaver,right,left,t01,t01,1,4.265525114155251,51,2.2301369863013694,27,incongruent,barrel
190510_1_com,4,4,Monkey,left,left,t11,t11,1,4.265525114155251,51,2.2301369863013694,27,congruent,carrot
190510_1_com,4,5,Dog,left,right,t03,t03,1,4.265525114155251,51,2.2301369863013694,27,incongruent,pawn
190510_1_com,4,6,Bear,right,left,t07,t07,1,4.265525114155251,51,2.2301369863013694,27,incongruent,bread
190510_1_com,4,7,Bunny,left,right,t02,t02,1,4.265525114155251,51,2.2301369863013694,27,incongruent,eggplant
190510_1_com,4,8,Elephant,right,right,t16,t16,1,4.265525114155251,51,2.2301369863013694,27,congruent,garlic
190510_1_com,4,9,Mouse,right,right,t04,t04,1,4.265525114155251,51,2.2301369863013694,27,congruent,apple
190510_1_com,4,10,Tiger,left,right,t08,t08,1,4.265525114155251,51,2.2301369863013694,27,incongruent,kite
190510_1_com,4,11,Frog,left,left,horseshoe,t20,0,4.265525114155251,51,2.2301369863013694,27,congruent,horseshoe
190510_1_com,4,12,Sheep,right,left,papaya,t15,0,4.265525114155251,51,2.2301369863013694,27,incongruent,papaya
190510_2_com,4,1,Dog,right,right,pawn,t21,0,4.029908675799087,48,1.9945205479452053,24,congruent,pawn
190510_2_com,4,2,Bear,right,left,t08,t08,1,4.029908675799087,48,1.9945205479452053,24,incongruent,duck
190510_2_com,4,3,Monkey,left,right,t19,t19,1,4.029908675799087,48,1.9945205479452053,24,incongruent,apple
190510_2_com,4,4,Sheep,left,left,t07,t07,1,4.029908675799087,48,1.9945205479452053,24,congruent,eggplant
190510_2_com,4,5,Tiger,left,left,papaya,t16,0,4.029908675799087,48,1.9945205479452053,24,congruent,papaya
190510_2_com,4,6,Beaver,right,left,t13,t13,1,4.029908675799087,48,1.9945205479452053,24,incongruent,bread
190510_2_com,4,7,Pig,left,left,t15,t15,1,4.029908675799087,48,1.9945205479452053,24,congruent,horseshoe
190510_2_com,4,8,Bunny,right,left,plug,t20,0,4.029908675799087,48,1.9945205479452053,24,incongruent,plug
190510_2_com,4,9,Elephant,left,right,t11,t11,1,4.029908675799087,48,1.9945205479452053,24,incongruent,carrot
190510_2_com,4,10,Frog,right,right,t01,t01,1,4.029908675799087,48,1.9945205479452053,24,congruent,garlic
190510_2_com,4,11,Cat,right,right,t04,t04,1,4.029908675799087,48,1.9945205479452053,24,congruent,kite
190510_2_com,4,12,Mouse,left,right,t03,t03,1,4.029908675799087,48,1.9945205479452053,24,incongruent,barrel
190516_2_com,3,1,Dog,right,right,pawn,t12,0,3.3833333333333333,41,1.3479452054794518,17,congruent,pawn
190516_2_com,3,2,Cat,left,right,t02,t02,1,3.3833333333333333,41,1.3479452054794518,17,incongruent,eggplant
190516_2_com,3,3,Monkey,right,left,t03,t03,1,3.3833333333333333,41,1.3479452054794518,17,incongruent,papaya
190516_2_com,3,4,Beaver,left,right,plug,t20,0,3.3833333333333333,41,1.3479452054794518,17,incongruent,plug
190516_2_com,3,5,Pig,left,left,t16,t16,1,3.3833333333333333,41,1.3479452054794518,17,congruent,apple
190516_2_com,3,6,Bear,right,right,t11,t11,1,3.3833333333333333,41,1.3479452054794518,17,congruent,barrel
190516_3_com,3,1,Dog,left,left,t02,t02,1,2.999771689497717,36,0.9643835616438357,12,congruent,carrot
190516_3_com,3,2,Pig,right,right,t16,t16,1,2.999771689497717,36,0.9643835616438357,12,congruent,garlic
190516_3_com,3,3,Bunny,left,right,t13,t13,1,2.999771689497717,36,0.9643835616438357,12,incongruent,kite
190516_3_com,3,4,Monkey,left,right,eggplant,t14,0,2.999771689497717,36,0.9643835616438357,12,incongruent,eggplant
190516_3_com,3,5,Mouse,right,right,t11,t11,1,2.999771689497717,36,0.9643835616438357,12,congruent,horseshoe
190516_3_com,3,6,Bear,right,left,duck,t09,0,2.999771689497717,36,0.9643835616438357,12,incongruent,duck
190516_4_com,2,1,Beaver,left,left,t02,t02,1,2.4299086757990866,29,0.3945205479452052,5,congruent,bread
190516_4_com,2,2,Sheep,right,right,t16,t16,1,2.4299086757990866,29,0.3945205479452052,5,congruent,duck
190516_4_com,2,3,Mouse,right,left,kite,t08,0,2.4299086757990866,29,0.3945205479452052,5,incongruent,kite
190516_4_com,2,4,Dog,left,left,t15,t15,1,2.4299086757990866,29,0.3945205479452052,5,congruent,eggplant
190516_4_com,2,5,Monkey,left,right,t11,t11,1,2.4299086757990866,29,0.3945205479452052,5,incongruent,barrel
190516_4_com,2,6,Bunny,right,left,t04,t04,1,2.4299086757990866,29,0.3945205479452052,5,incongruent,carrot
190516_5_com,2,1,Mouse,left,left,garlic,t08,0,2.4792237442922374,30,0.4438356164383559,6,congruent,garlic
190516_5_com,2,2,Elephant,right,left,barrel,t07,0,2.4792237442922374,30,0.4438356164383559,6,incongruent,barrel
190516_5_com,2,3,Bunny,right,right,t01,t01,1,2.4792237442922374,30,0.4438356164383559,6,congruent,papaya
190516_5_com,2,4,Pig,right,right,t16,t16,1,2.4792237442922374,30,0.4438356164383559,6,congruent,duck
190516_5_com,2,5,Cat,left,right,eggplant,t13,0,2.4792237442922374,30,0.4438356164383559,6,incongruent,eggplant
190516_5_com,2,6,Sheep,left,right,t19,t19,1,2.4792237442922374,30,0.4438356164383559,6,incongruent,carrot
190516_6_com,4,1,Beaver,left,left,t11,t11,1,4.465525114155251,54,2.4301369863013695,30,congruent,papaya
190516_6_com,4,2,Cat,right,right,t19,t19,1,4.465525114155251,54,2.4301369863013695,30,congruent,carrot
190516_6_com,4,3,Monkey,left,right,pawn,t01,0,4.465525114155251,54,2.4301369863013695,30,incongruent,pawn
190516_6_com,4,4,Mouse,left,right,barrel,t20,0,4.465525114155251,54,2.4301369863013695,30,incongruent,barrel
190516_6_com,4,5,Bunny,right,left,garlic,t02,0,4.465525114155251,54,2.4301369863013695,30,incongruent,garlic
190516_6_com,4,6,Elephant,right,right,t09,t09,1,4.465525114155251,54,2.4301369863013695,30,congruent,eggplant
190516_7_com,2,1,Tiger,left,left,pawn,t11,0,2.9340182648401827,35,0.8986301369863012,11,congruent,pawn
190516_7_com,2,2,Mouse,left,right,t14,t14,1,2.9340182648401827,35,0.8986301369863012,11,incongruent,barrel
190516_7_com,2,3,Bunny,right,right,t16,t16,1,2.9340182648401827,35,0.8986301369863012,11,congruent,kite
190516_7_com,2,4,Bear,right,left,horseshoe,t19,0,2.9340182648401827,35,0.8986301369863012,11,incongruent,horseshoe
190516_7_com,2,5,Monkey,right,left,t02,t02,1,2.9340182648401827,35,0.8986301369863012,11,incongruent,plug
190516_7_com,2,6,Pig,left,left,papaya,t01,0,2.9340182648401827,35,0.8986301369863012,11,congruent,papaya
190516_7_com,2,7,Elephant,left,right,garlic,t15,0,2.9340182648401827,35,0.8986301369863012,11,incongruent,garlic
190516_7_com,2,8,Cat,right,right,t04,t04,1,2.9340182648401827,35,0.8986301369863012,11,congruent,bread
190516_7_com,2,9,Dog,left,left,carrot,t13,0,2.9340182648401827,35,0.8986301369863012,11,congruent,carrot
190516_7_com,2,10,Frog,right,left,t12,t12,1,2.9340182648401827,35,0.8986301369863012,11,incongruent,duck
190516_7_com,2,11,Sheep,left,right,eggplant,t08,0,2.9340182648401827,35,0.8986301369863012,11,incongruent,eggplant
190516_7_com,2,12,Beaver,right,right,t03,t03,1,2.9340182648401827,35,0.8986301369863012,11,congruent,apple
190516_8_com,3,1,Sheep,left,left,t07,t07,1,3.3504566210045663,40,1.3150684931506849,16,congruent,pawn
190516_8_com,3,2,Bunny,right,left,horseshoe,t03,0,3.3504566210045663,40,1.3150684931506849,16,incongruent,horseshoe
190516_8_com,3,3,Dog,right,right,t20,t20,1,3.3504566210045663,40,1.3150684931506849,16,congruent,papaya
190516_8_com,3,4,Frog,left,left,apple,t08,0,3.3504566210045663,40,1.3150684931506849,16,congruent,apple
190516_8_com,3,5,Beaver,left,right,t01,t01,1,3.3504566210045663,40,1.3150684931506849,16,incongruent,barrel
190516_8_com,3,6,Pig,right,left,t13,t13,1,3.3504566210045663,40,1.3150684931506849,16,incongruent,duck
190516_8_com,3,7,Mouse,left,right,t02,t02,1,3.3504566210045663,40,1.3150684931506849,16,incongruent,plug
190516_8_com,3,8,Tiger,left,left,garlic,t15,0,3.3504566210045663,40,1.3150684931506849,16,congruent,garlic
190516_8_com,3,9,Elephant,right,right,eggplant,t04,0,3.3504566210045663,40,1.3150684931506849,16,congruent,eggplant
190516_8_com,3,10,Cat,right,right,bread,t14,0,3.3504566210045663,40,1.3150684931506849,16,congruent,bread
190516_8_com,3,11,Bear,right,left,kite,t11,0,3.3504566210045663,40,1.3150684931506849,16,incongruent,kite
190516_8_com,3,12,Monkey,left,right,t19,t19,1,3.3504566210045663,40,1.3150684931506849,16,incongruent,carrot
190516_9_com,4,1,Dog,left,left,t13,t13,1,4.3148401826484015,52,2.27945205479452,28,congruent,papaya
190516_9_com,4,2,Tiger,left,left,t20,t20,1,4.3148401826484015,52,2.27945205479452,28,congruent,bread
190516_9_com,4,3,Monkey,right,right,t12,t12,1,4.3148401826484015,52,2.27945205479452,28,congruent,eggplant
190516_9_com,4,4,Bear,right,left,t21,t21,1,4.3148401826484015,52,2.27945205479452,28,incongruent,garlic
190516_9_com,4,5,Elephant,right,left,t04,t04,1,4.3148401826484015,52,2.27945205479452,28,incongruent,horseshoe
190516_9_com,4,6,Beaver,left,right,plug,t19,0,4.3148401826484015,52,2.27945205479452,28,incongruent,plug
190530_1_com,2,1,Mouse,right,left,kite,t02,0,2.8299086757990866,34,0.7945205479452051,10,incongruent,kite
190530_1_com,2,2,Beaver,left,right,t11,t11,1,2.8299086757990866,34,0.7945205479452051,10,incongruent,eggplant
190530_1_com,2,3,Bunny,right,right,t20,t20,1,2.8299086757990866,34,0.7945205479452051,10,congruent,plug
190530_1_com,2,4,Tiger,left,left,apple,t15,0,2.8299086757990866,34,0.7945205479452051,10,congruent,apple
