subid,subage,trial,agent,novel,pick,position_novel,correct,age_num,age_num_month,age_month,item,age
190307_3_me,4,1,Dog,t20,t20,left,1,4.597260273972603,55,31,papaya,2.567123287671233
190307_3_me,4,2,Tiger,t19,t19,right,1,4.597260273972603,55,31,garlic,2.567123287671233
190307_3_me,4,3,Cat,t17,t17,right,1,4.597260273972603,55,31,carrot,2.567123287671233
190307_3_me,4,4,Bunny,t14,t14,right,1,4.597260273972603,55,31,kite,2.567123287671233
190307_3_me,4,5,Elephant,t07,barrel,left,0,4.597260273972603,55,31,barrel,2.567123287671233
190307_3_me,4,6,Monkey,t09,t09,right,1,4.597260273972603,55,31,bread,2.567123287671233
190307_3_me,4,7,Frog,t12,t12,left,1,4.597260273972603,55,31,duck,2.567123287671233
190307_3_me,4,8,Mouse,t11,horseshoe,left,0,4.597260273972603,55,31,horseshoe,2.567123287671233
190307_3_me,4,9,Sheep,t03,t03,right,1,4.597260273972603,55,31,pawn,2.567123287671233
190307_3_me,4,10,Bear,t16,t16,left,1,4.597260273972603,55,31,apple,2.567123287671233
190307_3_me,4,11,Pig,t01,t01,right,1,4.597260273972603,55,31,plug,2.567123287671233
190307_3_me,4,12,Beaver,t15,t15,left,1,4.597260273972603,55,31,eggplant,2.567123287671233
190307_4_me,4,1,Mouse,t07,t07,right,1,4.898630136986301,59,35,eggplant,2.868493150684931
190307_4_me,4,2,Frog,t14,t14,right,1,4.898630136986301,59,35,carrot,2.868493150684931
190307_4_me,4,3,Bear,t03,t03,left,1,4.898630136986301,59,35,kite,2.868493150684931
190307_4_me,4,4,Dog,t19,t19,left,1,4.898630136986301,59,35,apple,2.868493150684931
190307_4_me,4,5,Elephant,t01,t01,right,1,4.898630136986301,59,35,garlic,2.868493150684931
190307_4_me,4,6,Monkey,t15,t15,right,1,4.898630136986301,59,35,barrel,2.868493150684931
190307_4_me,4,7,Pig,t12,t12,right,1,4.898630136986301,59,35,horseshoe,2.868493150684931
190307_4_me,4,8,Beaver,t16,t16,left,1,4.898630136986301,59,35,bread,2.868493150684931
190307_4_me,4,9,Sheep,t20,t20,left,1,4.898630136986301,59,35,duck,2.868493150684931
190307_4_me,4,10,Cat,t21,t21,left,1,4.898630136986301,59,35,papaya,2.868493150684931
190307_4_me,4,11,Bunny,t17,t17,left,1,4.898630136986301,59,35,pawn,2.868493150684931
190307_4_me,4,12,Tiger,t04,t04,right,1,4.898630136986301,59,35,plug,2.868493150684931
190307_5_me,4,1,Pig,t04,t04,left,1,4.898630136986301,59,35,pawn,2.868493150684931
190307_5_me,4,2,Monkey,t21,t21,right,1,4.898630136986301,59,35,kite,2.868493150684931
190307_5_me,4,3,Mouse,t11,t11,left,1,4.898630136986301,59,35,horseshoe,2.868493150684931
190307_5_me,4,4,Beaver,t09,t09,left,1,4.898630136986301,59,35,apple,2.868493150684931
190307_5_me,4,5,Sheep,t07,t07,right,1,4.898630136986301,59,35,carrot,2.868493150684931
190307_5_me,4,6,Bear,t08,t08,left,1,4.898630136986301,59,35,bread,2.868493150684931
190307_5_me,4,7,Frog,t01,t01,right,1,4.898630136986301,59,35,garlic,2.868493150684931
190307_5_me,4,8,Cat,t19,t19,right,1,4.898630136986301,59,35,barrel,2.868493150684931
190307_5_me,4,9,Elephant,t03,t03,right,1,4.898630136986301,59,35,eggplant,2.868493150684931
190307_5_me,4,10,Dog,t14,t14,left,1,4.898630136986301,59,35,papaya,2.868493150684931
190307_5_me,4,11,Bunny,t16,t16,left,1,4.898630136986301,59,35,duck,2.868493150684931
190307_5_me,4,12,Tiger,t17,t17,right,1,4.898630136986301,59,35,plug,2.868493150684931
190307_6_me,4,1,Mouse,t17,t17,right,1,4.578082191780822,55,31,papaya,2.5479452054794516
190307_6_me,4,2,Bear,t01,t01,left,1,4.578082191780822,55,31,garlic,2.5479452054794516
190307_6_me,4,3,Beaver,t03,t03,left,1,4.578082191780822,55,31,pawn,2.5479452054794516
190307_6_me,4,4,Frog,t21,plug,left,0,4.578082191780822,55,31,plug,2.5479452054794516
190307_6_me,4,5,Dog,t09,t09,right,1,4.578082191780822,55,31,barrel,2.5479452054794516
190307_6_me,4,6,Monkey,t11,t11,left,1,4.578082191780822,55,31,duck,2.5479452054794516
190307_6_me,4,7,Sheep,t12,t12,right,1,4.578082191780822,55,31,eggplant,2.5479452054794516
190307_6_me,4,8,Pig,t02,t02,left,1,4.578082191780822,55,31,carrot,2.5479452054794516
190307_6_me,4,9,Bunny,t19,horseshoe,right,0,4.578082191780822,55,31,horseshoe,2.5479452054794516
190307_6_me,4,10,Elephant,t08,t08,right,1,4.578082191780822,55,31,apple,2.5479452054794516
190307_6_me,4,11,Cat,t14,t14,left,1,4.578082191780822,55,31,bread,2.5479452054794516
190307_6_me,4,12,Tiger,t07,t07,right,1,4.578082191780822,55,31,kite,2.5479452054794516
190307_7_me,3,1,Dog,t03,t03,left,1,3.408219178082192,41,17,kite,1.378082191780822
190307_7_me,3,2,Bear,t12,horseshoe,right,0,3.408219178082192,41,17,horseshoe,1.378082191780822
190307_7_me,3,3,Pig,t04,t04,right,1,3.408219178082192,41,17,apple,1.378082191780822
190307_7_me,3,4,Monkey,t19,t19,left,1,3.408219178082192,41,17,duck,1.378082191780822
190307_7_me,3,5,Bunny,t02,pawn,right,0,3.408219178082192,41,17,pawn,1.378082191780822
190307_7_me,3,6,Frog,t17,t17,right,1,3.408219178082192,41,17,carrot,1.378082191780822
190307_7_me,3,7,Mouse,t08,plug,left,0,3.408219178082192,41,17,plug,1.378082191780822
190307_7_me,3,8,Beaver,t07,t07,right,1,3.408219178082192,41,17,bread,1.378082191780822
190307_7_me,3,9,Tiger,t11,t11,left,1,3.408219178082192,41,17,eggplant,1.378082191780822
190307_7_me,3,10,Cat,t15,t15,left,1,3.408219178082192,41,17,garlic,1.378082191780822
190307_7_me,3,11,Elephant,t01,t01,right,1,3.408219178082192,41,17,papaya,1.378082191780822
190307_7_me,3,12,Sheep,t21,barrel,left,0,3.408219178082192,41,17,barrel,1.378082191780822
190307_8_me,3,1,Monkey,t14,t14,right,1,3.202739726027397,38,14,kite,1.172602739726027
190307_8_me,3,2,Beaver,t17,t17,left,1,3.202739726027397,38,14,garlic,1.172602739726027
190307_8_me,3,3,Bear,t04,horseshoe,right,0,3.202739726027397,38,14,horseshoe,1.172602739726027
190307_8_me,3,4,Dog,t12,papaya,left,0,3.202739726027397,38,14,papaya,1.172602739726027
190307_8_me,3,5,Sheep,t03,t03,right,1,3.202739726027397,38,14,eggplant,1.172602739726027
190307_8_me,3,6,Pig,t02,t02,right,1,3.202739726027397,38,14,pawn,1.172602739726027
190307_8_me,3,7,Bunny,t20,t20,right,1,3.202739726027397,38,14,barrel,1.172602739726027
