subid,subage,condition,trial,agent,novel,pick,leftObject,rightObject,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age,experiment
190411_4_nov,2,dis_novelty,1,Beaver,left,t05,t06,t05,0,12939,2019-04-11,MM,keep,F,2016-06-19,2.8109589041095893,TRUE,dis_novelty
190411_4_nov,2,dis_novelty,2,Tiger,right,t21,t07,t21,1,7918,2019-04-11,MM,keep,F,2016-06-19,2.8109589041095893,TRUE,dis_novelty
190411_4_nov,2,dis_novelty,3,Mouse,left,t04,t10,t04,0,8574,2019-04-11,MM,keep,F,2016-06-19,2.8109589041095893,TRUE,dis_novelty
190411_4_nov,2,dis_novelty,4,Monkey,right,t12,t15,t12,1,6841,2019-04-11,MM,keep,F,2016-06-19,2.8109589041095893,TRUE,dis_novelty
190411_4_nov,2,dis_novelty,5,Pig,left,t11,t09,t11,0,7375,2019-04-11,MM,keep,F,2016-06-19,2.8109589041095893,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,1,Elephant,left,t22,t12,t22,0,9940,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,2,Dog,left,t14,t14,t01,1,6189,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,3,Frog,left,t18,t18,t20,1,7322,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,4,Beaver,left,t16,t16,t19,1,6810,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,5,Tiger,right,t15,t10,t15,1,7444,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,6,Monkey,right,t17,t11,t17,1,6797,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,7,Bear,right,t02,t04,t02,1,6584,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,8,Bunny,left,t13,t13,t03,1,7114,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,9,Cat,right,t06,t08,t06,1,6673,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_5_nov,4,dis_novelty,10,Pig,right,t07,t09,t07,1,6881,2019-04-11,MM,keep,M,2014-05-16,4.906849315068493,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,1,Dog,right,t02,t07,t02,1,5738,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,2,Mouse,left,t21,t06,t21,0,6713,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,3,Bunny,left,t19,t11,t19,0,8677,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,4,Beaver,right,t18,t15,t18,1,6356,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,5,Cat,right,t16,t08,t16,1,7261,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,6,Frog,right,t13,t01,t13,1,6586,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,7,Sheep,left,t12,t12,t22,1,7098,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,8,Tiger,right,t20,t04,t20,1,7416,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,9,Elephant,right,t09,t10,t09,1,7894,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_7_nov,4,dis_novelty,10,Monkey,left,t03,t03,t17,1,6832,2019-04-11,MM,keep,M,2014-10-04,4.52054794520548,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,1,Bunny,left,t06,t06,t19,1,7407,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,2,Elephant,left,t14,t14,t21,1,6683,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,3,Sheep,right,t20,t05,t20,1,6174,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,4,Cat,right,t18,t15,t18,1,6149,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,5,Mouse,right,t22,t07,t22,1,6643,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,6,Bear,right,t11,t04,t11,1,6912,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,7,Dog,right,t17,t16,t17,1,6107,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,8,Beaver,left,t03,t03,t10,1,6659,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,9,Pig,right,t12,t13,t12,1,6169,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190411_8_nov,4,dis_novelty,10,Monkey,left,t08,t08,t02,1,6468,2019-04-11,MM,keep,F,2014-08-13,4.663013698630137,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,1,Beaver,right,t18,t09,t18,1,8571,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,2,Bear,left,t02,t06,t02,0,7819,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,3,Pig,right,t21,t13,t21,1,8145,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,4,Tiger,left,t08,t08,t16,1,10675,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,5,Dog,left,t05,t05,t22,1,8657,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,6,Frog,right,t03,t03,t14,0,8689,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,7,Mouse,left,t20,t12,t20,0,8429,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,8,Bunny,left,t01,t04,t01,0,8921,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,9,Monkey,left,t19,t10,t19,0,7147,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_1_nov,2,dis_novelty,10,Cat,right,t15,t17,t15,1,6868,2019-04-12,MM,keep,M,2016-06-09,2.841095890410959,TRUE,dis_novelty
190412_2_nov,4,dis_novelty,1,Frog,left,t11,t05,t11,0,12940,2019-04-12,MM,keep,F,2014-09-03,4.608219178082192,TRUE,dis_novelty
190412_2_nov,4,dis_novelty,2,Tiger,right,t10,t06,t10,1,9632,2019-04-12,MM,keep,F,2014-09-03,4.608219178082192,TRUE,dis_novelty
